Name,Census Code,District Code
Alappuzha,598,3211
Ernakulam,595,3208
Idukki,596,3209
Kannur,589,3202
Kasaragod,588,3201
Kollam,600,3213
Kottayam,597,3210
Kozhikode,591,3204
Malappuram,592,3205
Palakkad,593,3206
Pathanamthitta,599,3212
Thiruvananthapuram,601,3214
Thrissur,594,3207
Wayanad,590,3203
